Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,regularMarketChangePercent,regularMarketPrice,hasPrePostMarketData,firstTradeDateMilliseconds,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,cryptoTradeable,marketState,postMarketTime,regularMarketTime,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,shortName,longName,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,displayName,trailingPegRatio
2006-01-18,11.005898475646973,11.313879036529741,10.96483484288573,11.065021278989855,822499417,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2006-01-19,10.79662036895752,11.218144646885067,10.711276443358221,11.160753314883701,583671575,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2006-01-20,9.881587028503418,10.885181086122266,9.764826605187512,10.852281300745007,1650832619,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2006-01-23,10.575220108032227,10.597236647699335,10.03668914475429,10.077505558768014,913065614,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2006-01-24,10.959392547607422,11.006887618045774,10.747888264883974,10.78623061479013,620902605,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2006-01-25,10.71127700805664,11.236450678729605,10.617769226617085,11.162980752623302,752401655,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2006-01-26,10.742693901062012,10.884192150852689,10.477756574169772,10.873059797101762,518982008,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2006-01-27,10.723397254943848,10.840404879661842,10.611832197772701,10.760750734543128,339355237,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2006-01-30,10.558401107788086,10.718203847302117,10.513379154313638,10.618017403161344,344843732,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2006-01-31,10.702865600585938,10.87454423379618,10.487899324802777,10.651165941783834,885948351,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2006-02-01,9.938976287841797,9.944418855503693,9.586221938518579,9.623575418907468,1088966472,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2006-02-02,9.79698371887207,10.055736800403242,9.795499468330267,9.989440907664306,474078326,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2006-02-03,9.438539505004883,9.744046002546595,9.21639730716535,9.737119184343145,734012987,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
2006-02-06,9.526358604431152,9.645096766156776,9.389313105400907,9.531553008289729,358956433,1600 Amphitheatre Parkway,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,187103,1735603200,86400,2,245.54,245.64,243.105,247.635,245.54,245.64,243.105,247.635,0.84,0.34,1757289600,0.0864,1.0,26.271854,27.534079,20523584,20523584,23328709,22097040,22097040,233.38,258.2,1,1,2976043761664,142.66,256.7,256.7,2.390042,8.013063,219.3384,187.26006,1.01,0.0041133827,USD,False,2926844313600,0.31118,10836344940,39567333,40160380,1755216000,1757894400,0.0033000002,0.0669,0.60831,1.67,12157407999,29.983,8.21899,1735603200,1767139200,1751241600,0.194,115572998144,9.38,8.95,20:1,1658102400,7.881,20.781,0.4684528,0.16766965,0.21,1757289600,EQUITY,246.43,285.0,185.0,240.65,238.5,1.51515,buy,18,95147999232,7.867,140840992768,41668001792,1.72,1.904,371399000064,11.481,30.428,0.16792,0.34829,218911997952,49786499072,133707997184,0.223,0.138,0.58943003,0.37922,0.32429,USD,GOOG,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,0.362466,246.43,True,1092922200000,27.091599,0.12351508,59.169937,0.31597736,15,0,1.5 - Buy,False,POSTPOST,1759449578,1759435201,NMS,finmb_29096,America/New_York,EDT,-14400000,us_market,False,Alphabet Inc.,Alphabet Inc.,0.182613,246.88,0.450012,0.889999,243.105 - 247.635,NasdaqGS,23328709,103.76999,0.7273937,142.66 - 256.7,-10.27002,-0.040007867,46.84528,1757894400,1753300800,1761681600,1761681600,1753302600,1753302600,True,9.38,8.95,9.94209,24.786537,Alphabet,1.6704
