Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,regularMarketChangePercent,regularMarketPrice,marketState,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,cryptoTradeable,shortName,longName,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,postMarketTime,regularMarketTime,hasPrePostMarketData,firstTradeDateMilliseconds,displayName,trailingPegRatio
1998-01-16,10.346611022949219,10.356173510031427,10.121892576517327,10.12667382005843,72943200,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,POSTPOST,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,Microsoft Corporation,Microsoft Corporation,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,1759449597,1759435201,True,511108200000,Microsoft,2.2767
1998-01-20,10.542640686035156,10.556984414859693,10.25098486660289,10.260547352485915,64956000,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,POSTPOST,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,Microsoft Corporation,Microsoft Corporation,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,1759449597,1759435201,True,511108200000,Microsoft,2.2767
1998-01-21,10.480488777160645,10.590457409402749,10.375301389798631,10.499613756681011,85567200,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,POSTPOST,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,Microsoft Corporation,Microsoft Corporation,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,1759449597,1759435201,True,511108200000,Microsoft,2.2767
1998-01-22,10.604804039001465,10.70042896270752,10.35139799118042,10.37052297592163,159139200,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,POSTPOST,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,Microsoft Corporation,Microsoft Corporation,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,1759449597,1759435201,True,511108200000,Microsoft,2.2767
1998-01-23,10.576112747192383,10.666956391946748,10.457776946788671,10.61436270287843,63312000,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,POSTPOST,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,Microsoft Corporation,Microsoft Corporation,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,1759449597,1759435201,True,511108200000,Microsoft,2.2767
1998-01-26,10.843862533569336,10.85342502257601,10.591651886018285,10.700425198469212,74277600,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,POSTPOST,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,Microsoft Corporation,Microsoft Corporation,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,1759449597,1759435201,True,511108200000,Microsoft,2.2767
1998-01-27,11.106831550598145,11.159425242830853,10.829519355189323,10.891675536918887,97540800,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,POSTPOST,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,Microsoft Corporation,Microsoft Corporation,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,1759449597,1759435201,True,511108200000,Microsoft,2.2767
1998-01-28,11.398489952087402,11.436739918369575,11.130740188112195,11.188115137535453,79387200,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,POSTPOST,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,Microsoft Corporation,Microsoft Corporation,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,1759449597,1759435201,True,511108200000,Microsoft,2.2767
1998-01-29,11.341111183166504,11.484548508417344,11.283736253066166,11.393704869091811,73571200,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,POSTPOST,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,Microsoft Corporation,Microsoft Corporation,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,1759449597,1759435201,True,511108200000,Microsoft,2.2767
1998-01-30,11.412835121154785,11.474991324160655,11.29330396152811,11.369803903689181,50071200,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,POSTPOST,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,Microsoft Corporation,Microsoft Corporation,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,1759449597,1759435201,True,511108200000,Microsoft,2.2767
1998-02-02,11.847929000854492,11.86705398713513,11.513241740943348,11.608866672346533,98397600,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,POSTPOST,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,Microsoft Corporation,Microsoft Corporation,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,1759449597,1759435201,True,511108200000,Microsoft,2.2767
1998-02-03,11.92442798614502,11.94355297088623,11.76664686203003,11.867053031921387,61374400,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,POSTPOST,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,Microsoft Corporation,Microsoft Corporation,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,1759449597,1759435201,True,511108200000,Microsoft,2.2767
1998-02-04,11.996142387390137,12.086986032412222,11.862267542094433,11.924423720267438,61940800,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,POSTPOST,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,Microsoft Corporation,Microsoft Corporation,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,1759449597,1759435201,True,511108200000,Microsoft,2.2767
