Date,Close_META,High_META,Low_META,Open_META,Volume_META,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,ipoExpectedDate,prevName,nameChangeDate,averageAnalystRating,cryptoTradeable,marketState,shortName,longName,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,postMarketTime,regularMarketTime,regularMarketChangePercent,regularMarketPrice,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,displayName,trailingPegRatio
2016-01-19,94.67635345458984,96.82311540365392,93.34455956006724,95.93856895289673,30998300,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,25.990307,-25.72821,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,POSTPOST,"Meta Platforms, Inc.","Meta Platforms, Inc.",True,1337347800000,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,1759449587,1759435201,1.35361,727.05,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,Meta Platforms,1.9584
2016-01-20,93.77191925048828,94.417938239181,88.82243578697071,92.26123557502716,59051400,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,25.990307,-25.72821,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,POSTPOST,"Meta Platforms, Inc.","Meta Platforms, Inc.",True,1337347800000,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,1759449587,1759435201,1.35361,727.05,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,Meta Platforms,1.9584
2016-01-21,93.58308410644531,95.4018659100529,92.0525187963699,94.32848884678175,30518900,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,25.990307,-25.72821,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,POSTPOST,"Meta Platforms, Inc.","Meta Platforms, Inc.",True,1337347800000,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,1759449587,1759435201,1.35361,727.05,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,Meta Platforms,1.9584
2016-01-22,97.3399429321289,97.46914371744244,94.90494906010723,95.81931816032453,30495400,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,25.990307,-25.72821,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,POSTPOST,"Meta Platforms, Inc.","Meta Platforms, Inc.",True,1337347800000,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,1759449587,1759435201,1.35361,727.05,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,Meta Platforms,1.9584
2016-01-25,96.4156265258789,98.87049416807676,96.33611486218959,98.11514852832751,32482000,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,25.990307,-25.72821,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,POSTPOST,"Meta Platforms, Inc.","Meta Platforms, Inc.",True,1337347800000,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,1759449587,1759435201,1.35361,727.05,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,Meta Platforms,1.9584
2016-01-26,96.74359130859375,97.2802836225805,95.07389199750033,97.16102371901611,26877100,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,25.990307,-25.72821,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,POSTPOST,"Meta Platforms, Inc.","Meta Platforms, Inc.",True,1337347800000,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,1759449587,1759435201,1.35361,727.05,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,Meta Platforms,1.9584
2016-01-27,93.8713150024414,97.2504851936216,93.652669281155,97.1908552316935,58699400,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,25.990307,-25.72821,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,POSTPOST,"Meta Platforms, Inc.","Meta Platforms, Inc.",True,1337347800000,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,1759449587,1759435201,1.35361,727.05,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,Meta Platforms,1.9584
2016-01-28,108.44149017333984,109.66394979074474,104.16783298266903,106.54318898924082,107475300,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,25.990307,-25.72821,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,POSTPOST,"Meta Platforms, Inc.","Meta Platforms, Inc.",True,1337347800000,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,1759449587,1759435201,1.35361,727.05,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,Meta Platforms,1.9584
2016-01-29,111.52249145507812,112.14862873236423,108.17313662417436,108.32221909476138,62739500,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,25.990307,-25.72821,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,POSTPOST,"Meta Platforms, Inc.","Meta Platforms, Inc.",True,1337347800000,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,1759449587,1759435201,1.35361,727.05,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,Meta Platforms,1.9584
2016-02-01,114.38484191894531,115.01098677272655,111.32371878854013,111.58212031352508,46132700,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,25.990307,-25.72821,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,POSTPOST,"Meta Platforms, Inc.","Meta Platforms, Inc.",True,1337347800000,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,1759449587,1759435201,1.35361,727.05,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,Meta Platforms,1.9584
2016-02-02,113.90779113769531,116.86952858744702,112.50642649419461,114.09662944409176,59778600,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,25.990307,-25.72821,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,POSTPOST,"Meta Platforms, Inc.","Meta Platforms, Inc.",True,1337347800000,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,1759449587,1759435201,1.35361,727.05,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,Meta Platforms,1.9584
2016-02-03,111.99956512451172,114.63332284532801,109.07757570425491,114.5637520297338,56919300,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,25.990307,-25.72821,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,POSTPOST,"Meta Platforms, Inc.","Meta Platforms, Inc.",True,1337347800000,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,1759449587,1759435201,1.35361,727.05,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,Meta Platforms,1.9584
2016-02-04,109.81303405761719,111.2541545675845,108.58063356636741,111.11501294353936,38890200,1 Meta Way,Menlo Park,CA,94025,United States,650 543 4800,https://investor.atmeta.com,Internet Content & Information,internet-content-information,Internet Content & Information,Communication Services,communication-services,Communication Services,75945,9,10,10,10,10,1759276800,1735603200,86400,2,717.34,722.625,718.14,727.77,717.34,722.625,718.14,727.77,2.1,0.29,1758499200,0.0744,1.203,26.3902,28.737154,11364556,11364556,11627000,13267740,13267740,726.64,727.62,1,1,1826452537344,479.8,796.25,796.25,17.55,10.21483,752.7782,666.64667,2.05,0.0028577799,USD,False,1828941463552,0.39992002,2164486216,2168962480,26292755,27725780,1755216000,1757894400,0.0105,0.00079,0.7982,2.58,0.0121,2603404205,77.532,9.3774185,1735603200,1767139200,1751241600,0.362,71507001344,27.55,25.3,10.229,19.399,0.2200054,0.16766965,0.525,1758499200,EQUITY,727.05,1086.0,658.0,867.14404,877.5,1.41176,strong_buy,62,47070998528,18.737,94279999488,49559998464,1.706,1.973,178803998720,25.406,70.813,0.18465,0.40647998,146558992384,31991250944,102299000832,0.384,0.216,0.81966,0.52728003,0.43019,USD,META,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,25.990307,-25.72821,-0.034177676,60.40332,0.090607695,15,0,2022-06-09,"Facebook, Inc.",2025-10-02,1.4 - Strong Buy,False,POSTPOST,"Meta Platforms, Inc.","Meta Platforms, Inc.",True,1337347800000,-0.0275101,726.85,-0.200012,9.70996,718.14 - 727.77,NasdaqGS,11627000,247.25,0.5153189,479.8 - 796.25,-69.20001,-0.086907394,22.00054,1759104000,1761768000,1761768000,1761768000,1761769800,1761769800,False,27.55,25.3,27.97389,1759449587,1759435201,1.35361,727.05,NMS,finmb_20765463,America/New_York,EDT,-14400000,us_market,False,Meta Platforms,1.9584
