Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,sourceInterval,exchangeDataDelayedBy,prevName,nameChangeDate,averageAnalystRating,cryptoTradeable,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,hasPrePostMarketData,firstTradeDateMilliseconds,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,longName,marketState,postMarketTime,regularMarketTime,regularMarketChangePercent,regularMarketPrice,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,shortName,displayName,trailingPegRatio
2019-01-16,3.69024658203125,3.776031605595157,3.684792197403687,3.7430565544351118,470104000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2019-01-17,3.7616515159606934,3.8015689193275306,3.629998636933588,3.6572715056758924,493436000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2019-01-18,3.890824556350708,3.916857724775426,3.7599155579582475,3.8114858267669294,651336000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2019-01-22,3.6885111331939697,3.8722301238220407,3.658263273690258,3.8605772521624764,661552000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2019-01-23,3.701403856277466,3.8325609128679687,3.670164332146747,3.743800657316724,591020000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2019-01-24,3.9133872985839844,3.9309903869809015,3.781238581664235,3.7859493372269335,708972000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2019-01-25,3.9706594944000244,3.9887586497153964,3.7512382700126397,3.8538827493316914,1154572000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2019-01-28,3.42173433303833,3.5117342828971707,3.2479329202767175,3.3855360204280474,2511528000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2019-01-29,3.2628085613250732,3.423965662878717,3.248180464278207,3.3756184141885828,1153932000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2019-01-30,3.406363010406494,3.4207430762470104,3.2593381453189685,3.3389249302879227,974228000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2019-01-31,3.5640485286712646,3.599751010651744,3.381321194805929,3.403139443918474,842852000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2019-02-01,3.588345527648926,3.6394199681743107,3.5350399630359073,3.582643109291416,625048000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
2019-02-04,3.698676347732544,3.7358663217906254,3.582147399796821,3.604213444766,528592000,2788 San Tomas Expressway,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Semiconductors,semiconductors,Semiconductors,Technology,technology,Technology,36000,5,10,4,8,8,1759276800,1767139200,http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome,86400,2,187.24,189.62,188.265,191.05,187.24,189.62,188.265,191.05,0.04,0.02,1757548800,0.0114,0.06,2.123,53.509914,45.847088,133243953,133243953,172672511,192340880,192340880,187.23,189.99,10,1,4598904913920,86.62,191.05,191.05,0.033333,27.835377,177.8218,142.79195,0.04,0.00021362955,USD,False,4543834226688,0.52414,23326056000,24347000000,217485473,205241302,1755216000,1757894400,0.0089,0.043270003,0.68954,1.19,0.0093,25053817576,4.113,45.925117,1737849600,1769385600,1753574400,0.592,86597001216,3.53,4.12,10:1,1717977600,27.502,46.233,0.5120877,0.16766965,0.01,1757548800,EQUITY,188.89,270.0,100.0,213.98714,211.0,1.35938,strong_buy,56,56790999040,2.337,98280996864,10597999616,3.488,4.214,165217992704,10.584,6.755,0.53094,1.09417,115399999488,52436750336,77035003904,0.612,0.556,0.69847,0.59486,0.60842997,USD,NVDA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,41.952713,11.068207,0.062243253,46.098053,0.32283372,172672511,102.27,1.1806741,86.62 - 191.05,-2.1600037,0.0468532,188.979,0.088501,1.64999,188.265 - 191.05,NasdaqGS,15,0,Usual Stablecoin,2025-10-02,1.4 - Strong Buy,False,1763582400,1756328400,1756328400,False,3.53,4.12,4.50245,True,917015400000,-0.01130596,51.20877,1759363200,1763582400,1763582400,NVIDIA Corporation,POSTPOST,1759449597,1759435200,0.881219,188.89,NMS,finmb_32307,America/New_York,EDT,-14400000,us_market,False,NVIDIA Corporation,NVIDIA,0.9915
